Philippines,,,,,,,,,,,,,,,,,,,,,,,
IR 18,7.79,IR 64,5.71,PSB Rc82,4.76,PSB Rc30,6.9,PSB Rc30,6.9,...,...,NSIC Rc222,10.71,PSB Rc18,6.98,NSIC Rc216,4.88,PSB Rc64,8.11,PSB Rc64,8.11,...,...
PSB Rc82,6.49,IR28,5.71,PSB Rc42,4.76,C-130,6.9,C-130,6.9,...,...,PSB Rc82,9.52,NSIC Rc122,4.65,PSB Rc82,4.88,NSIC Rc130,8.11,NSIC Rc130,8.11,...,...
IR 64,5.19,IR 42,5.71,PSB Rc10,4.76,PSB Rc82,6.9,PSB Rc82,6.9,...,...,NSIC Rc216,4.76,NSIC Rc216,4.65,NSIC Rc222,4.88,PSB Rc82,8.11,PSB Rc82,8.11,...,...
PSB Rc42,2.6,NSIC Rc146,5.71,PSB Rc72H,4.76,PSB Rc28,6.9,PSB Rc28,6.9,...,...,NSIC Rc124H,2.38,NSIC Rc160,4.65,BPI Ri7,2.44,PSB Rc60,8.11,PSB Rc60,8.11,...,...
IR 36,2.6,C-132,2.86,IR 64,4.76,IR 64,6.9,IR 64,6.9,...,...,NSIC Rc160,2.38,NSIC Rc150,4.65,NSIC 2010 Rc226,2.44,NSIC Rc122,5.41,NSIC Rc122,5.41,...,...
LR 28,2.6,PSB Rc5,2.86,IR 36,4.76,PSB Rc18,6.9,PSB Rc18,6.9,...,...,NSIC Rc150,2.38,NSIC Rc164H,2.33,NSIC Rc126,2.44,NSIC Rc132H,2.7,NSIC Rc132H,2.7,...,...
IR28,2.6,PG-2,2.86,IR82,2.38,IR 27,3.45,IR 27,3.45,...,...,NSIC Rc122,2.38,NSIC Rc182,2.33,NSIC Rc124H,2.44,NSIC Rc126H,2.7,NSIC Rc126H,2.7,...,...
Nueva Ecija,,,,,,,,,,,,,,,,,,,,,,,
Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,
ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
(n = 108),,(n = 95),,(n = 13),,(n = 77),,(n = 76),,(n = 1),,(n = 149),,(n = 142),,(n = 7),,(n = 123),,(n = 123),,(n = 0),
Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0
PSB Rc82,28.7,PSB Rc82,26.32,PSB Rc82,46.15,PSB Rc82,20.78,PSB Rc82,19.74,PSB Rc82,100,NSIC Rc222,28.19,NSIC Rc222,28.87,PSB Rc18,14.29,NSIC Rc132H,24.39,NSIC Rc132H,24.39,...,...
NSIC Rc122,21.3,NSIC Rc122,22.11,PSB Rc18,23.08,NSIC Rc132H,16.88,NSIC Rc132H,17.11,...,...,NSIC Rc216,13.42,NSIC Rc216,13.38,NSIC Rc18,14.29,NSIC Rc222,18.7,NSIC Rc222,18.7,...,...
PSB Rc18,12.96,PSB Rc18,11.58,NSIC Rc122,15.38,NSIC Rc126H,6.49,NSIC Rc126H,6.58,...,...,PSB Rc82,11.41,PSB Rc82,11.97,NSIC Rc214,14.29,NSIC Rc216,10.57,NSIC Rc216,10.57,...,...
PSB Rc14,5.56,PSB Rc14,5.26,PSB Rc14,7.69,NSIC Rc128,5.19,NSIC Rc128,5.26,...,...,NSIC Rc160,10.07,NSIC Rc160,9.86,NSIC Rc222,14.29,NSIC Rc224,10.57,NSIC Rc224,10.57,...,...
PSB Rc10,4.63,PSB Rc10,5.26,PSB Rc4,7.69,PSB Rc18,5.19,PSB Rc18,5.26,...,...,NSIC Rc224,5.37,NSIC Rc224,5.63,NSIC Rc160,14.29,Diamond X,7.32,Diamond X,7.32,...,...
IR 64,2.78,IR 64,3.16,...,...,NSIC Rc146,5.19,NSIC Rc146,5.26,...,...,NSIC Rc214,3.36,NSIC Rc122,3.52,PSB Rc28,14.29,PSB Rc82,6.5,PSB Rc82,6.5,...,...
NSIC Rc138,1.85,NSIC Rc138,2.11,...,...,PJ-27,3.9,PJ-27,3.95,...,...,NSIC Rc122,3.36,PSB Rc10,3.52,NSIC Rc216,14.29,NSIC Rc160,4.88,NSIC Rc160,4.88,...,...
IR 65,1.85,NSIC Rc128,2.11,...,...,Line 1163,3.9,Line 1163,3.95,...,...,PSB Rc10,3.36,NSIC Rc132H,2.82,...,...,PSB Rc10,3.25,PSB Rc10,3.25,...,...
NSIC Rc128,1.85,IR 65,2.11,...,...,NSIC Rc122,3.9,NSIC Rc122,3.95,...,...,NSIC Rc132H,2.68,NSIC Rc214,2.82,...,...,NSIC Rc214,2.44,NSIC Rc214,2.44,...,...
Super Rice,0.93,150,1.05,...,...,NSIC Rc138,2.6,NSIC Rc138,2.63,...,...,BPI Ri7,2.68,BPI Ri7,2.82,...,...,NSIC Rc168H,0.81,NSIC Rc168H,0.81,...,...
Pampanga,,,,,,,,,,,,,,,,,,,,,,,
Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,
ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
(n = 56),,(n = 49),,(n = 7),,(n = 41),,(n = 41),,(n = 0),,(n = 55),,(n = 55),,(n = 0),,(n = 50),,(n = 50),,(n = 0),
Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0
PSB Rc18,25,PSB Rc18,24.49,PSB Rc18,28.57,PSB Rc82,21.95,PSB Rc82,21.95,...,...,NSIC Rc222,21.82,NSIC Rc222,21.82,...,...,NSIC Rc216,14,NSIC Rc216,14,...,...
PSB Rc82,12.5,PSB Rc82,12.24,IR 42,28.57,PSB Rc18,14.63,PSB Rc18,14.63,...,...,PSB Rc18,12.73,PSB Rc18,12.73,...,...,PSB Rc18,14,PSB Rc18,14,...,...
IR 42,10.71,IR 42,8.16,PSB Rc82,14.29,PSB Rc52,7.32,PSB Rc52,7.32,...,...,NSIC Rc128,10.91,NSIC Rc128,10.91,...,...,PSB Rc10,12,PSB Rc10,12,...,...
PSB Rc52,5.36,PSB Rc52,6.12,Bencer,14.29,IR 64,4.88,IR 64,4.88,...,...,NSIC Rc122,9.09,NSIC Rc122,9.09,...,...,NSIC Rc222,12,NSIC Rc222,12,...,...
NSIC Rc122,5.36,NSIC Rc122,6.12,IR80,14.29,IR 42,4.88,IR 42,4.88,...,...,NSIC Rc216,7.27,NSIC Rc216,7.27,...,...,NSIC Rc122,10,NSIC Rc122,10,...,...
PSB Rc10,3.57,PSB Rc10,4.08,...,...,NSIC Rc122,4.88,NSIC Rc122,4.88,...,...,PSB Rc82,7.27,PSB Rc82,7.27,...,...,NSIC Rc128,10,NSIC Rc128,10,...,...
IR 64,3.57,IR 64,4.08,...,...,Line 1163,4.88,Line 1163,4.88,...,...,NSIC Rc152,5.45,NSIC Rc152,5.45,...,...,NSIC Rc214,6,NSIC Rc214,6,...,...
PSB Rc42,3.57,PSB Rc42,4.08,...,...,IR 18,4.88,IR 18,4.88,...,...,PSB Rc10,5.45,PSB Rc10,5.45,...,...,NSIC Rc160,4,NSIC Rc160,4,...,...
IR 18,3.57,IR 18,4.08,...,...,PSB Rc42,2.44,PSB Rc42,2.44,...,...,NSIC Rc154,3.64,NSIC Rc154,3.64,...,...,NSIC Rc150,4,NSIC Rc150,4,...,...
IR82,1.79,B10,2.04,...,...,PSB Rc14,2.44,PSB Rc14,2.44,...,...,NSIC Rc160,3.64,NSIC Rc160,3.64,...,...,NSIC Rc130,4,NSIC Rc130,4,...,...
Tarlac,,,,,,,,,,,,,,,,,,,,,,,
Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,
ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
(n = 76),,(n = 57),,(n = 19),,(n = 37),,(n = 37),,(n = 0),,(n = 86),,(n = 77),,(n = 9),,(n = 45),,(n = 45),,(n = 0),
Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0
PSB Rc18,47.37,PSB Rc18,50.88,PSB Rc82,42.11,PSB Rc82,40.54,PSB Rc82,40.54,...,...,NSIC Rc160,30.23,NSIC Rc160,33.77,NSIC Rc216,22.22,NSIC Rc160,17.78,NSIC Rc160,17.78,...,...
PSB Rc82,25,PSB Rc82,19.3,PSB Rc18,36.84,PSB Rc18,27.03,PSB Rc18,27.03,...,...,NSIC Rc222,15.12,NSIC Rc222,14.29,NSIC Rc222,22.22,NSIC Rc152,15.56,NSIC Rc152,15.56,...,...
PSB Rc72H,5.26,NSIC Rc122,5.26,PSB Rc72H,10.53,PJ-27,5.41,PJ-27,5.41,...,...,PSB Rc18,12.79,PSB Rc18,12.99,PSB Rc72H,11.11,NSIC Rc216,8.89,NSIC Rc216,8.89,...,...
NSIC Rc122,3.95,PSB Rc72H,3.51,IR 10,5.26,PSB Rc28,5.41,PSB Rc28,5.41,...,...,NSIC Rc216,10.47,NSIC Rc216,9.09,NSIC Rc128,11.11,PSB Rc18,8.89,PSB Rc18,8.89,...,...
IR 10,1.32,PSB Rc64,1.75,PSB Rc28,5.26,NSIC Rc138,2.7,NSIC Rc138,2.7,...,...,NSIC Rc152,5.81,NSIC Rc152,6.49,NSIC Rc134,11.11,PSB Rc4,6.67,PSB Rc4,6.67,...,...
PSB Rc42,1.32,Jasmine,1.75,...,...,NSIC Rc13,2.7,NSIC Rc13,2.7,...,...,PSB Rc82,3.49,PSB Rc82,3.9,PSB Rc34,11.11,NSIC Rc224,6.67,NSIC Rc224,6.67,...,...
IR82,1.32,PSB Rc42,1.75,...,...,Magnolia,2.7,Magnolia,2.7,...,...,NSIC Rc128,3.49,NSIC Rc132H,2.6,PSB Rc18,11.11,NSIC Rc222,6.67,NSIC Rc222,6.67,...,...
Rc25,1.32,IR 27,1.75,...,...,PSB Rc10,2.7,PSB Rc10,2.7,...,...,PSB Rc72H,3.49,PSB Rc72H,2.6,...,...,NSIC Rc132H,6.67,NSIC Rc132H,6.67,...,...
Jasmine,1.32,AR-1163,1.75,...,...,PSB Rc4,2.7,PSB Rc4,2.7,...,...,NSIC Rc132H,2.33,NSIC Rc138,2.6,...,...,PSB Rc82,4.44,PSB Rc82,4.44,...,...
PSB Rc28,1.32,Rc25,1.75,...,...,PSB Rc64,2.7,PSB Rc64,2.7,...,...,NSIC Rc212,2.33,NSIC Rc128,2.6,...,...,NSIC Rc214,4.44,NSIC Rc214,4.44,...,...
Laguna,,,,,,,,,,,,,,,,,,,,,,,
Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,
ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
(n = 56),,(n = 38),,(n = 18),,(n = 45),,(n = 36),,(n = 9),,(n = 59),,(n = 59),,(n = 0),,(n = 57),,(n = 56),,(n = 1),
Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0
PSB Rc18,55.36,PSB Rc18,55.26,PSB Rc18,55.56,PSB Rc18,42.22,PSB Rc18,50,PSB Rc52,44.44,PSB Rc18,25.42,PSB Rc18,25.42,...,...,PSB Rc18,38.6,PSB Rc18,37.5,PSB Rc18,100
NSIC Rc122,10.71,NSIC Rc122,15.79,PSB Rc52,22.22,NSIC Rc122,17.78,NSIC Rc122,22.22,IR 18,22.22,NSIC Rc128,18.64,NSIC Rc128,18.64,...,...,NSIC Rc128,12.28,NSIC Rc128,12.5,...,...
PSB Rc52,7.14,PSB Rc82,5.26,LR-52,11.11,PSB Rc52,11.11,PSB Rc82,11.11,PSB Rc18,11.11,NSIC Rc122,11.86,NSIC Rc122,11.86,...,...,Dinorado,10.53,Dinorado,10.71,...,...
PSB Rc82,3.57,PSB Rc10,5.26,LR-58,5.56,PSB Rc82,8.89,PSB Rc90,2.78,PSB Rc10,11.11,PSB Rc52,6.78,PSB Rc52,6.78,...,...,NSIC Rc222,8.77,NSIC Rc222,8.93,...,...
PSB Rc10,3.57,PSB Rc90,2.63,PSB Rc74,5.56,IR 18,4.44,IR 64,2.78,PSB Rc74,11.11,NSIC Rc150,5.08,NSIC Rc150,5.08,...,...,NSIC Rc122,7.02,NSIC Rc122,7.14,...,...
LR-52,3.57,Red China,2.63,...,...,PSB Rc90,2.22,Milagrosa,2.78,...,...,NSIC Rc146,5.08,NSIC Rc146,5.08,...,...,PSB Rc52,7.02,PSB Rc52,7.14,...,...
PSB Rc90,1.79,IR 18,2.63,...,...,IR 64,2.22,X-Cel 7,2.78,...,...,NSIC Rc222,3.39,NSIC Rc222,3.39,...,...,PSB Rc74,1.75,PSB Rc74,1.79,...,...
LR-58,1.79,PSB Rc72H,2.63,...,...,Milagrosa,2.22,PSB Rc52,2.78,...,...,NSIC Rc212,3.39,NSIC Rc212,3.39,...,...,NSIC Rc148,1.75,NSIC Rc148,1.79,...,...
Red China,1.79,IR 76,2.63,...,...,X-Cel 7,2.22,NSIC Rc132H,2.78,...,...,NSIC Rc160,3.39,NSIC Rc160,3.39,...,...,NSIC Rc212,1.75,NSIC Rc212,1.79,...,...
IR 18,1.79,PSB Rc80,2.63,...,...,NSIC Rc132H,2.22,...,...,...,...,PSB Rc82,3.39,PSB Rc82,3.39,...,...,Hybrid,1.75,Hybrid,1.79,...,...
Quezon,,,,,,,,,,,,,,,,,,,,,,,
Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,
ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
(n = 51),,(n = 39),,(n = 12),,(n = 47),,(n = 27),,(n = 20),,(n = 60),,(n = 34),,(n = 26),,(n = 59),,(n = 29),,(n = 30),
Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0
PSB Rc18,33.33,PSB Rc18,35.9,PSB Rc18,25,PSB Rc18,34.04,PSB Rc18,33.33,PSB Rc18,35,PSB Rc18,41.67,PSB Rc18,29.41,PSB Rc18,57.69,PSB Rc18,37.29,PSB Rc18,24.14,PSB Rc18,50
NSIC Rc122,17.65,NSIC Rc122,20.51,PSB Rc14,16.67,NSIC Rc132H,17.02,NSIC Rc132H,29.63,NSIC Rc112,15,NSIC Rc160,10,NSIC Rc128,17.65,NSIC Rc160,15.38,NSIC Rc128,13.56,NSIC Rc128,24.14,NSIC Rc160,20
PSB Rc14,5.88,NSIC Rc132H,7.69,PSB Rc16,16.67,NSIC Rc112,8.51,PSB Rc52,3.7,IR 64,15,NSIC Rc128,10,NSIC Rc146,14.71,Dinorado,7.69,NSIC Rc160,13.56,NSIC Rc146,17.24,NSIC Rc152,3.33
PSB Rc16,5.88,IR 64,5.13,IR 26,8.33,IR 64,6.38,C-9,3.7,IR 45,5,NSIC Rc146,8.33,PSB Rc40,5.88,PSB Rc54,7.69,NSIC Rc146,8.47,NSIC Rc222,6.9,IR60,3.33
IR 64,5.88,PSB Rc16,2.56,NSIC Rc122,8.33,PSB Rc30,4.26,IR 40,3.7,PSB Rc80,5,PSB Rc40,3.33,NSIC Rc122,5.88,Vietnam Rice,3.85,NSIC Rc222,5.08,NSIC Rc160,6.9,Vietnam Rice,3.33
NSIC Rc132H,5.88,NSIC Rc9,2.56,IR 64,8.33,NSIC Rc122,4.26,PSB Rc30,3.7,BS1,5,NSIC Rc122,3.33,NSIC Rc160,5.88,NSIC Rc152,3.85,Malagkit,1.69,PSB Rc42,3.45,NSIC Rc222,3.33
PSB Rc82,3.92,PSB Rc52,2.56,BS1,8.33,IR 40,2.13,PSB Rc22,3.7,NSIC Rc130,5,PSB Rc54,3.33,PSB Rc52,5.88,Inazucena/Pinalawan,3.85,PSB Rc64,1.69,PSB Rc82,3.45,Dinorado,3.33
NSIC Rc9,1.96,PSB Rc22,2.56,PSB Rc82,8.33,PSB Rc52,2.13,IR 14,3.7,PSB Rc30,5,Dinorado,3.33,PSB Rc14,2.94,...,...,IR60,1.69,NSIC Rc132H,3.45,PSB Rc52,3.33
PSB Rc22,1.96,Rc130,2.56,...,...,NSIC Rc128,2.13,UPL Ri6,3.7,NSIC Rc122,5,PSB Rc52,3.33,PSB Rc82,2.94,...,...,PSB Rc42,1.69,NSIC Rc216,3.45,NSIC Rc128,3.33
Rc130,1.96,PSB Rc14,2.56,...,...,C-9,2.13,NSIC Rc112,3.7,NSIC Rc128,5,PSB Rc64,1.67,PSB Rc64,2.94,...,...,PSB Rc52,1.69,Violet Rice,3.45,PSB Rc54,3.33
Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,,,
Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,
ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
(n = 51),,(n = 26),,(n = 25),,(n = 25),,(n = 25),,(n = 0),,(n = 60),,(n = 43),,(n = 17),,(n = 33),,(n = 33),,(n = 0),
Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0
PSB Rc18,39.22,PSB Rc82,61.54,PSB Rc18,52,PSB Rc18,52,PSB Rc18,52,...,...,PSB Rc18,35,PSB Rc18,27.91,PSB Rc18,52.94,NSIC Rc222,42.42,NSIC Rc222,42.42,...,...
PSB Rc82,33.33,PSB Rc18,26.92,IR 64,16,PSB Rc82,8,PSB Rc82,8,...,...,PSB Rc82,28.33,PSB Rc82,27.91,PSB Rc82,29.41,PSB Rc82,18.18,PSB Rc82,18.18,...,...
IR 64,9.8,PSB Rc88,3.85,NSIC Rc122,8,NSIC Rc130,8,NSIC Rc130,8,...,...,NSIC Rc222,10,NSIC Rc222,13.95,NSIC Rc160,5.88,NSIC Rc132H,15.15,NSIC Rc132H,15.15,...,...
NSIC Rc122,3.92,IR 42,3.85,NSIC Rc132H,8,Matatag 101,4,Matatag 101,4,...,...,NSIC Rc160,5,NSIC Rc150,6.98,NSIC Rc152,5.88,NSIC Rc216,3.03,NSIC Rc216,3.03,...,...
NSIC Rc132H,3.92,IR 64,3.85,PSB Rc4,4,Masipag,4,Masipag,4,...,...,NSIC Rc150,5,IR42,6.98,NSIC Rc132H,5.88,6401,3.03,6401,3.03,...,...
IR 42,1.96,...,...,PSB Rc82,4,IR 64,4,IR 64,4,...,...,IR42,5,NSIC Rc160,4.65,...,...,NSIC Rc160,3.03,NSIC Rc160,3.03,...,...
PSB Rc14,1.96,...,...,PSB Rc1,4,PSB Rc12,4,PSB Rc12,4,...,...,NSIC Rc152,3.33,NSIC Rc208H,2.33,...,...,NSIC Rc192,3.03,NSIC Rc192,3.03,...,...
PSB Rc88,1.96,...,...,PSB Rc14,4,Matatag 1,4,Matatag 1,4,...,...,SL 9,1.67,NSIC Rc146,2.33,...,...,NSIC Rc213,3.03,NSIC Rc213,3.03,...,...
PSB Rc4,1.96,...,...,...,...,PSB Rc84,4,PSB Rc84,4,...,...,NSIC Rc146,1.67,NSIC Rc152,2.33,...,...,PSB Rc18,3.03,PSB Rc18,3.03,...,...
PSB Rc1,1.96,...,...,...,...,NSIC Rc146,4,NSIC Rc146,4,...,...,NSIC Rc208H,1.67,SL 9,2.33,...,...,IR42,3.03,IR42,3.03,...,...
Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,,,
Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,
ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
(n = 85),,(n = 67),,(n = 18),,(n = 75),,(n = 71),,(n = 4),,(n = 85),,(n = 75),,(n = 10),,(n = 86),,(n = 70),,(n = 16),
Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0,Name of Variety,0
