Philippines,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 56),(n = 38),(n = 18),(n = 56),(n = 46),(n = 10),(n = 60),(n = 60),(n = 0),(n = 57),(n = 56),(n = 1),(n = 60),(n = 45),(n = 15),(n = 60),(n = 48),(n = 12)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Tenant,29,37,11,36,41,10,33,33,0,49,48,100,62,58,73,45,48,33
Owner,39,37,44,38,33,60,25,25,0,26,27,0,42,44,33,43,44,42
Lessee,50,39,72,43,39,60,52,52,0,40,41,0,0,0,0,17,15,25
Amortizing/partially owned,3.6,5.3,0,1.8,2.2,0,6.7,6.7,0,7,7.1,0,0,0,0,0,0,0
Mortgagee,0,0,0,3.6,4.3,0,1.7,1.7,0,0,0,0,0,0,0,0,0,0
Common/own by parents/free of rent/own like,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.2,0,0,0,0
Quezon,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 42),(n = 29),(n = 13),(n = 52),(n = 32),(n = 20),(n = 60),(n = 34),(n = 26),(n = 60),(n = 29),(n = 31),(n = 60),(n = 38),(n = 22),(n = 60),(n = 39),(n = 21)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Tenant,64,72,46,81,88,70,78,88,65,63,52,74,80,84,73,52,54,48
Owner,29,24,38,19,16,25,23,18,31,38,28,48,22,16,32,20,8,43
Lessee,12,10,15,2,3,0,0,0,0,13,28,0,0,0,0,27,38,5
Mortgagee,2.4,3.4,0,3.8,0,10,0,0,0,0,0,0,1.7,0,4.5,0,0,0
Amortizing/partially owned,0,0,0,0,0,0,1.7,0,3.8,0,0,0,1.7,0,4.5,1.7,0,4.8
Common/own by parents/free of rent/own like,0,0,0,0,0,0,3.3,0,7.7,0,0,0,0,0,0,0,0,0
Others (unspecified)/accretion,0,0,0,0,0,0,0,0,0,1.7,0,3.2,0,0,0,0,0,0
Occidental Mindoro,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 51),(n = 26),(n = 25),(n = 25),(n = 25),(n = 0),(n = 60),(n = 43),(n = 17),(n = 55),(n = 37),(n = 18),(n = 60),(n = 38),(n = 22),(n = 60),(n = 50),(n = 10)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,57,58,56,52,52,0,65,63,71,69,68,72,55,50,64,57,58,50
Tenant,12,8,16,48,48,0,20,26,6,15,19,6,42,45,36,33,30,50
Lessee,31,42,20,0,0,0,22,21,24,20,19,22,3,3,5,8,10,0
Mortgagee,5.9,3.8,8,8,8,0,3.3,4.7,0,5.5,5.4,5.6,3.3,2.6,4.5,8.3,10,0
Amortizing/partially owned,14,12,16,4,4,0,0,0,0,0,0,0,5,5,5,2,2,0
Rotation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2,0
Common/own by parents/free of rent/own like,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,4.5,0,0,0
Oriental Mindoro,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 85),(n = 67),(n = 18),(n = 86),(n = 82),(n = 4),(n = 86),(n = 76),(n = 10),(n = 86),(n = 70),(n = 16),(n = 86),(n = 71),(n = 15),(n = 86),(n = 75),(n = 11)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,53,54,50,60,62,25,59,61,50,53,59,31,65,65,67,53,53,55
Tenant,38,34,50,33,32,50,31,30,40,30,30,31,48,48,47,40,39,45
Lessee,12,15,0,8,9,0,12,13,0,17,17,19,1,1,0,15,15,18
Common/own by parents/free of rent/own like,2,3,0,3,2,25,3,3,10,8,7,13,1,1,0,0,0,0
Mortgagee,1.2,1.5,0,2.3,2.4,0,1.2,1.3,0,0,0,0,2.3,2.8,0,3.5,4,0
Amortizing/partially owned,0,0,0,1.2,1.2,0,2.3,2.6,0,1.2,1.4,0,0,0,0,1.2,1.3,0
Others (unspecified)/accretion,0,0,0,0,0,0,0,0,0,2.3,0,12.5,0,0,0,0,0,0
Administrator/maintainer,1.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palawan,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 60),(n = 34),(n = 26),(n = 60),(n = 39),(n = 21)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,0,0,0,0,0,0,0,0,0,0,0,0,77,76,77,82,79,86
Tenant,0,0,0,0,0,0,0,0,0,0,0,0,28,29,27,23,28,14
Mortgagee,0,0,0,0,0,0,0,0,0,0,0,0,8.3,11.8,3.8,8.3,12.8,0
Lessee,0,0,0,0,0,0,0,0,0,0,0,0,6.7,8.8,3.8,8.3,7.7,9.5
Common/own by parents/free of rent/own like,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,3.8,1.7,2.6,0
Albay,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 49),(n = 30),(n = 19),(n = 49),(n = 30),(n = 19),(n = 60),(n = 49),(n = 11),(n = 60),(n = 52),(n = 8),(n = 60),(n = 49),(n = 11),(n = 60),(n = 51),(n = 9)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,37,47,21,47,50,42,55,57,45,48,48,50,63,67,45,63,69,33
Tenant,51,50,53,47,50,42,43,43,45,47,48,38,18,16,27,22,20,33
Lessee,6,3,11,4,0,11,0,0,0,2,2,0,18,16,27,13,12,22
Amortizing/partially owned,4.1,3.3,5.3,2,0,5.3,3.3,2,9.1,6.7,5.8,12.5,1.7,2,0,1.7,2,0
Mortgagee,2,3.3,0,6.1,10,0,0,0,0,0,0,0,1.7,2,0,1.7,2,0
Common/own by parents/free of rent/own like,4.1,0,10.5,0,0,0,0,0,0,0,0,0,1.7,2,0,0,0,0
Camarines Sur,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 90),(n = 71),(n = 19),(n = 90),(n = 82),(n = 8),(n = 116),(n = 89),(n = 27),(n = 115),(n = 76),(n = 39),(n = 116),(n = 74),(n = 42),(n = 116),(n = 81),(n = 35)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,54,56,47,54,57,25,41,40,44,43,39,49,64,70,52,66,70,54
Tenant,24,23,32,27,22,75,49,52,41,50,54,41,31,31,31,30,27,37
Lessee,13,13,16,8,9,0,3,4,0,3,4,0,12,9,17,9,9,11
Amortizing/partially owned,12,14,5,12,13,0,7,3,19,5,1,13,3,3,5,3,2,6
Mortgagee,8,10,0,6,6,0,3,4,0,3,5,0,8,8,7,6,9,0
Common/own by parents/free of rent/own like,0,0,0,2.2,2.4,0,0,0,0,0,0,0,1.7,1.4,2.4,0,0,0
Rotation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,2.9
Unspecified/accretion,0,0,0,0,0,0,0.9,1.1,0,0,0,0,0,0,0,0,0,0
Borrowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.2,0
Antique,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 60),(n = 29),(n = 31),(n = 60),(n = 35),(n = 25)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,0,0,0,0,0,0,0,0,0,0,0,0,73,59,87,72,60,88
Tenant,0,0,0,0,0,0,0,0,0,0,0,0,28,38,19,33,40,24
Lessee,0,0,0,0,0,0,0,0,0,0,0,0,12,17,6,15,17,12
Amortizing/partially owned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.9,4
Capiz,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 60),(n = 32),(n = 28),(n = 60),(n = 42),(n = 18)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Tenant,0,0,0,0,0,0,0,0,0,0,0,0,55,47,64,58,67,39
Owner,0,0,0,0,0,0,0,0,0,0,0,0,47,47,46,52,45,67
Amortizing/partially owned,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.1,3.6,1.7,0,5.6
Lessee,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.1,0,0,0,0
Iloilo,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 81),(n = 38),(n = 43),(n = 88),(n = 70),(n = 18),(n = 116),(n = 62),(n = 54),(n = 78),(n = 39),(n = 39),(n = 116),(n = 55),(n = 61),(n = 116),(n = 61),(n = 55)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,40,50,30,40,43,28,47,66,26,36,31,41,51,44,57,49,46,53
Tenant,25,18,30,27,29,22,30,32,28,29,31,28,35,38,33,38,36,40
Lessee,33,34,33,35,30,56,20,2,41,32,41,23,15,18,11,19,23,15
Amortizing/partially owned,5,5,5,2,3,0,5,2,9,6,0,13,7,4,10,2,0,4
Mortgagee,12,11,14,6,4,11,1,0,2,1,3,0,0,0,0,0,0,0
Common/own by parents/free of rent/own like,2.5,0,4.7,6.8,7.1,5.6,1.7,0,3.7,3.8,2.6,5.1,0,0,0,0,0,0
Others (unspecified)/accretion,0,0,0,0,0,0,0,0,0,1.3,0,2.6,0,0,0,0,0,0
Unspecified/accretion,0,0,0,0,0,0,0.9,1.6,0,0,0,0,0,0,0,0,0,0
Owned by friend,1.2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bohol,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 75),(n = 22),(n = 53),(n = 76),(n = 61),(n = 15),(n = 86),(n = 36),(n = 50),(n = 86),(n = 32),(n = 54),(n = 86),(n = 28),(n = 58),(n = 86),(n = 30),(n = 56)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Tenant,51,68,43,55,56,53,67,58,74,67,59,72,45,61,38,51,73,39
Owner,63,68,60,51,49,60,50,61,42,38,47,33,58,50,62,58,40,68
Mortgagee,7,0,9,9,7,20,2,3,2,3,6,2,0,0,0,0,0,0
Lessee,6.7,4.5,7.5,3.9,4.9,0,1.2,2.8,0,1.2,0,1.9,4.7,0,6.9,2.3,0,3.6
Common/own by parents/free of rent/own like,0,0,0,0,0,0,0,0,0,10,16,7,0,0,0,0,0,0
Amortizing/partially owned,4,4.5,3.8,2.6,0,13.3,3.5,2.8,4,0,0,0,0,0,0,0,0,0
Unspecified/accretion,0,0,0,0,0,0,3.5,2.8,4,0,0,0,0,0,0,0,0,0
Others (unspecified)/accretion,0,0,0,0,0,0,0,0,0,2.3,0,3.7,0,0,0,0,0,0
Leyte,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 79),(n = 52),(n = 27),(n = 79),(n = 55),(n = 24),(n = 86),(n = 71),(n = 15),(n = 84),(n = 69),(n = 15),(n = 86),(n = 65),(n = 21),(n = 86),(n = 69),(n = 17)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Tenant,38,23,67,42,27,75,67,63,87,71,70,80,50,48,57,64,58,88
Owner,29,29,30,27,29,21,36,42,7,33,36,20,48,48,48,37,43,12
Lessee,37,46,19,34,42,17,5,4,7,4,3,7,12,14,5,2,3,0
Mortgagee,5.1,7.7,0,1.3,1.8,0,3.5,4.2,0,6,5.8,6.7,5.8,7.7,0,2.3,1.4,5.9
Amortizing/partially owned,2.5,3.8,0,0,0,0,0,0,0,0,0,0,2.3,3.1,0,1.2,1.4,0
Common/own by parents/free of rent/own like,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.6,0,0,0,0
Northern Samar,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 50),(n = 26),(n = 24),(n = 50),(n = 17),(n = 33),(n = 60),(n = 27),(n = 33),(n = 59),(n = 27),(n = 32),(n = 60),(n = 22),(n = 38),(n = 60),(n = 25),(n = 35)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Tenant,74,69,79,66,65,67,58,52,64,59,56,63,68,82,61,67,84,54
Owner,18,15,21,28,12,36,38,37,39,36,30,41,33,14,45,33,12,49
Lessee,10,19.2,0,8,23.5,0,8.3,18.5,0,8.5,18.5,0,1.7,4.5,0,1.7,4,0
Mortgagee,0,0,0,0,0,0,0,0,0,1.7,3.7,0,3.3,4.5,2.6,3.3,4,2.9
Amortizing/partially owned,2,3.8,0,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Samar,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 0),(n = 60),(n = 33),(n = 27),(n = 60),(n = 36),(n = 24)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Tenant,0,0,0,0,0,0,0,0,0,0,0,0,55,55,56,55,56,54
Owner,0,0,0,0,0,0,0,0,0,0,0,0,52,48,56,53,53,54
Lessee,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7.4,5,2.8,8.3
Amortizing/partially owned,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,3.7,1.7,0,4.2
Rotation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.8,0
Common/own by parents/free of rent/own like,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,3.7,0,0,0
Zamboanga del Norte,Jul-Dec 2006 harvest,,,Jan-Jun 2007 harvest,,,Jul-Dec 2011 harvest,,,Jan-Jun 2012 harvest,,,Jul-Dec 2016 harvest,,,Jan-Jun 2017 harvest,,
Tenurial Status*,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED,ALL ECOSYSTEMS,IRRIGATED,NON-IRRIGATED
,(n = 42),(n = 19),(n = 23),(n = 42),(n = 28),(n = 14),(n = 60),(n = 32),(n = 28),(n = 43),(n = 29),(n = 14),(n = 60),(n = 32),(n = 28),(n = 60),(n = 36),(n = 24)
,(Percent of farmers),,,,,,,,,,,,,,,,,
Owner,64,58,70,60,54,71,45,41,50,53,45,71,62,47,79,78,69,92
